RUBRO,NOMBRE DE FANTASIA,CALLE,NRO.,LOCALIDAD,DEPARTAMENTO,DIRECCION COMPLETA,Latitude,Longitude,TELEFONOS,RES.,PROPIETARIO
RESTAURANTE,PACIFICO,AV.SAN JUAN,1407,CIUDAD,CAPITAL,AV.SAN JUAN 1407 CIUDAD CAPITAL ,-34.6224026,-58.3860435,155591751,338/09,"CORTEZ, ROSA ALEJANDRA"
RESTAURANTE,CANTINA DE MONTA¥A,RUTA PANAMERICA,KM.26,CACHEUTA,LUJAN,RUTA PANAMERICA KM.26 CACHEUTA LUJAN ,-34.5633312,-59.1208805,4480261-156580638,1127/14,"PEREYRA, ISMAEL NICOLAS"
CAFETERIA,NUEVO ESTILO,AV.SAN MARTIN,455,CIUDAD,CAPITAL,AV.SAN MARTIN 455 CIUDAD CAPITAL ,-32.8985919,-68.8411153,4204193,E/T,"TALAVERA, GUSTAVO ADRIAN"
RESTO-BAR,LA YAPA,TERMINAL DEL SOL ALA OESTE,,SAN JOSE,GUAYMALLEN,TERMINAL DEL SOL ALA OESTE  SAN JOSE GUAYMALLEN ,-32.8948978,-68.8290725,155182873,E/T,"MESIAS, ALBERTO"
RESTAURANTE,LOS NEGRITOS BODEGON DE MONTA¥A,LOS OLMOS,S/N,POTRERILLOS,LUJAN,LOS OLMOS S/N POTRERILLOS LUJAN ,-34.5633312,-59.1208805,156663998,829/14,"ARIZU, MABEL"
RESTAURANTE,LA BODEGA DEL 900,ACCESO ESTE Y URQUIZA,S/N,CIUDAD,GUAYMALLEN,ACCESO ESTE Y URQUIZA S/N CIUDAD GUAYMALLEN ,-33.1964638,-68.2179659,4262773/5,N/T,"FRUGONI, ENILDA TITTARELLI DE"
CAFETERIA,STARBUCKS COFFEE,AV.SAN MARTIN SUR,2875,CIUDAD,GODOY CRUZ,AV.SAN MARTIN SUR 2875 CIUDAD GODOY CRUZ ,-32.9553955,-68.8594013,4390819,490/15,STARBUKS COFFEE ARGENTINA S.R.L.
SANDWICHERIA,PUNTA DEL LAGO,AV.DEL TRABAJO,S/N,PARQUE GRAL.SAN MARTIN,CAPITAL,AV.DEL TRABAJO S/N PARQUE GRAL.SAN MARTIN CAPITAL ,-32.890001,-68.86841933,4453598,426/96,"BA¥OS, EDUARDO OSCAR"
RESTAURANTE,MC.DONALD'S,AV.SAN MARTIN,1214,CIUDAD,GODOY CRUZ,AV.SAN MARTIN 1214 CIUDAD GODOY CRUZ ,-32.9116462,-68.8451536,4242304,156/01,ARCOS MENDOCINOS S.A.
RESTAURANTE,LA CHIASE DE DIïTOMMASO,URQUIZA,8136,RUSSELL,MAIPU,URQUIZA 8136 RUSSELL MAIPU ,-32.9909774,-68.756722,5241829-155869903,294/11,"ORTIZ, MARISA INES"
CONFITERIA,Y.P.F. FULL,AMIGORENA,25,CIUDAD,CAPITAL,AMIGORENA 25 CIUDAD CAPITAL ,-32.8921774,-68.8392026,4290633,371/96,"OP.de ESTAC.de SERV.(MARTINENGHI,A.GTE.)"
BAR,CORNELIUS,AV.ARISTIDES VILLANUEVA,191,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 191 CIUDAD CAPITAL ,-32.892524,-68.8527207,4236333,E/T,D.K.S.A.
RESTAURANTE,DON VENANCIO,ROSALES,306,DORREGO,GUAYMALLEN,ROSALES 306 DORREGO GUAYMALLEN ,-32.9140283,-68.83443,4313020,N/T,"FERNANDEZ,FELIX GERARDO"
RESTO-BAR,ACONCAGUA EXPEDICIONES,PARQUE PROVINCIAL ACONCAGUA,S/N,PARQUE ACONCAGUA,LAS HERAS,PARQUE PROVINCIAL ACONCAGUA S/N PARQUE ACONCAGUA LAS HERAS ,-32.653179,-70.0108675,155153629,311/05,"TETILLA, FEDERICO EUGENIO"
HELADERIA,SAN NICOLAS,BELGRANO,665,CIUDAD,TUPUNGATO,BELGRANO 665 CIUDAD TUPUNGATO ,-33.3728036,-69.1475583,,13/*06,"SALVALAGGIO, EDUARDO JAVIER"
CAFETERIA,LAS PARRAS,TERMINAL DEL SOL ALA ESTE,,SAN JOSE,GUAYMALLEN,TERMINAL DEL SOL ALA ESTE  SAN JOSE GUAYMALLEN ,-32.8948978,-68.8290725,155182873,055/09,"MESIAS, ALBERTO"
HELADERIA,LOMORO,AV. BALLOFET,1340,CIUDAD,SAN RAFAEL,AV. BALLOFET 1340 CIUDAD SAN RAFAEL ,-34.6241524,-68.3530635,0260-4425558,E/T,"LUNA, VERONICA"
RESTAURANTE,VISER,AV.BULOGNE SUR MER,98,CIUDAD,SAN MARTIN,AV.BULOGNE SUR MER 98 CIUDAD SAN MARTIN ,-34.6879054,-58.5211249,,025/10,VISER S.R.L.
RESTAURANTE,MASI TUPUNGATO,L. PIZARRO,S/N,LA ARBOLEDA,TUPUNGATO,L. PIZARRO S/N LA ARBOLEDA TUPUNGATO ,-33.3748798,-69.1144863,156539573,E/T,MASI TUPUNGATO VIGNETI LA ARBOLEDA S.A.
RESTAURANTE,EL PARADOR,RUTA 7,S/N,PENITENTES,LAS HERAS,RUTA 7 S/N PENITENTES LAS HERAS ,-32.8416526,-69.8408368,,E/T,"VELASQUEZ, RICARDO"
HELADERIA,GRIDO,ITALIA,5475,CHACRAS DE CORIA,LUJAN,ITALIA 5475 CHACRAS DE CORIA LUJAN ,-32.9858948,-68.8810885,,E/T,"PRONYK, ENRIQUE MARTIN"
SANDWICHERIA,EL CONDOR,BALLOFET,981,CIUDAD,SAN RAFAEL,BALLOFET 981 CIUDAD SAN RAFAEL ,-34.6217341,-68.3494733,260-4699643,E/T,"ULLOA, BETIANA ELIZABETH"
CAFETERIA,EL ESTABLO,AV.SAN MARTIN,2633,CIUDAD,CAPITAL,AV.SAN MARTIN 2633 CIUDAD CAPITAL ,-32.8723085,-68.8343219,4375999,832/15,"GONZALEZ, MATEO"
CAF,LA BARCA,ESPEJO,120,CIUDAD,CAPITAL,ESPEJO 120 CIUDAD CAPITAL ,-32.8893476,-68.84081395,4233367,183/01,LOVE S.A.
RESTAURANTE,AZIMUT,PARQUE PROVINCIAL ACONCAGUA,,PARQUE ACONCAGUA,LAS HERAS,PARQUE PROVINCIAL ACONCAGUA  PARQUE ACONCAGUA LAS HERAS ,-32.653179,-70.0108675,155527070,066/15,ADVENTURE ARGENTINA S.A.
CAF-BAR,DE ZERO,AV.SAN MARTIN,1040,CIUDAD,CAPITAL,AV.SAN MARTIN 1040 CIUDAD CAPITAL ,-32.9137937,-68.8458236,,E/T,"LUDUE¥A, SANDRA"
RESTAURANTE,PERLA NEGRA,9 DE JULIO,1357,CIUDAD,CAPITAL,9 DE JULIO 1357 CIUDAD CAPITAL ,-32.88757104,-68.83980795,,E/T,LUPERLE S.A.
CAFETERIA,SUPER PANCHO,JOSE F. MORENO,971,CIUDAD,CAPITAL,JOSE F. MORENO 971 CIUDAD CAPITAL ,-32.8929399,-68.8327209,,711/12,"GRAZIOTIN, CLAUDIO FABIAN"
CABARET,TU NOCHE,NU¥EZ,S/N,CIUDAD,SAN RAFAEL,NU¥EZ S/N CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,,136/91,"MOYA, NELIDA BARROSO"
CAFETERIA,ANTIGUO PORTAL,LIBERTAD,602,VILLA NUEVA,GUAYMALLEN,LIBERTAD 602 VILLA NUEVA GUAYMALLEN ,-32.9008501,-68.788246,4261862,313/08,"OLIVA, M.DEL CARMEN"
CAF,LA ROCA,SAENZ PE¥A,47,CIUDAD,LUJAN,SAENZ PEÑA 47 LUJAN ,-33.03832382,-68.88055033,,245/05,"ACOSTA, JOSE PABLO"
RESTO-BAR,MANHATTAN,LAVALLE,73,CIUDAD,CAPITAL,LAVALLE 73 CIUDAD CAPITAL ,-32.888625,-68.837479,4293823,376/08,"BEINART, MAURICIO"
BALNEARIO,IGUAZU,BANDERA DE LOS ANDES,2876,CIUDAD,GUAYMALLEN,BANDERA DE LOS ANDES 2876 CIUDAD GUAYMALLEN ,-32.8970955,-68.8014667,,N/T,"ESPRONCEDA,RAMON"
CAF,CAF GODOY CRUZ,RIVADAVIA,555,CIUDAD,GODOY CRUZ,RIVADAVIA 555 CIUDAD GODOY CRUZ ,-32.9245246,-68.8442571,4225273,179/05,"TEJERINA, CARLOS GU STAVO"
DULCERIA,NONA DULCE,RUTA NACIONAL 143,S/N,LAS PAREDES,SAN RAFAEL,RUTA NACIONAL 143 S/N LAS PAREDES SAN RAFAEL ,-35.7780081,-67.2857,0260-4427744,164/02,"ALLOLIO DE PEREZ, ESTELA"
CAFETERIA,BONAFIDE,AV.SAN MARTIN,378,CIUDAD,GODOY CRUZ,AV.SAN MARTIN 378 CIUDAD GODOY CRUZ ,-32.9201369,-68.8473991,2604562672,E/T,BONAFIDE EXPRESS
CARRITO-BAR,DENNYïS BURGUER,GARIBALDI,45,CIUDAD,CAPITAL,GARIBALDI 45 CIUDAD CAPITAL ,46.1616045,13.211489,4246673,185/92,"RODRIGUEZ, EDUARDO DANIEL"
SANDWICHERIA,LA MURALLA,PEDRO B.PALACIOS,978,CIUDAD,CAPITAL,PEDRO B.PALACIOS 978 CIUDAD CAPITAL ,-32.893429,-68.8320147,,948/09,"MESIAS, ALBERTO"
PIZZERIA,TUTTI PIZZA,RUTA PANAMERICANA,2525,CIUDAD,GODOY CRUZ,RUTA PANAMERICANA 2525 CIUDAD GODOY CRUZ ,-33.0110008,-68.9241717,4396935,284/97,"SCATTAREGGI,OSCAR RUBEN"
SANDWICHERIA,SUPER HOT,AV.SAN MARTIN,512,CIUDAD,GODOY CRUZ,AV.SAN MARTIN 512 CIUDAD GODOY CRUZ ,-32.9186958,-68.8469379,4247471,367/97,"BRAJON,RAUL HECTOR"
PARRILLADA,LA RECOLETA,ACCESO ESTE LATERAL SUR,1009,VILLA NUEVA,GUAYMALLEN,ACCESO ESTE LATERAL SUR 1009 VILLA NUEVA GUAYMALLEN ,-32.8980066,-68.8234229,,17/89,"SANTOS, MIGUEL ANGEL Y GOBBI, JUAN LISANDRO"
RESTO-BAR,LA AZUL,RUTA PROV.89,S/N,TUPUNGATO,TUPUNGATO,RUTA PROV.89 S/N TUPUNGATO TUPUNGATO ,-33.3749169,-69.1531025,02622-423593,561/17,"FADEL HINOJOSA, EZEQUIEL ABDO"
RESTAURANTE,BODEGA 1920,CUBILLOS,3200,RAMA CAIDA,SAN RAFAEL,CUBILLOS 3200 RAMA CAIDA SAN RAFAEL ,-34.6661668,-68.3886981,260-4649788,E/T,"ROJO, ELBIO RAUL"
CAF,DEL PORTAL,LIBERTAD,602,CIUDAD,GUAYMALLEN,LIBERTAD 602 CIUDAD GUAYMALLEN ,-32.9028208,-68.8047004,,236/01,"MERCHET, DANIEL LUIS"
HELADERIA,LOURDES,MARTINEZ DE ROSAS,6064,CIUDAD,GUAYMALLEN,MARTINEZ DE ROSAS 6064 CIUDAD GUAYMALLEN ,-32.9063515,-68.7690705,,474/86,"MICHELINI, ROLANDO HERMAN"
RESTAURANTE,LO DE PEDRO,9 DE JULIO Y SAN MARTIN,,25 DE MAYO,SAN RAFAEL,9 DE JULIO Y SAN MARTIN  25 DE MAYO SAN RAFAEL ,37.9735346,-122.5310874,0260-4495006,E/T,"CONEJO, SELBA ADELA"
RESTAURANTE,RECOBA,ACCESO SUR OESTE,1873,CIUDAD,GODOY CRUZ,ACCESO SUR OESTE 1873 CIUDAD GODOY CRUZ ,-32.9310547,-68.8269481,4399707,237/01,"BUSTOS, ESTHER TERESA"
HELADERIA,EL ARTE,AVELLANEDA,2535,VILLA NUEVA,GUAYMALLEN,AVELLANEDA 2535 VILLA NUEVA GUAYMALLEN ,-32.8828206,-68.7837664,,463/96,"MIRAS,DANIEL Y FERNANDEZ"
RESTAURANTE,DON RAMàN,DIAGONAL CARLOS PELLEGRINI,50,CIUDAD,GRAL.ALVEAR,DIAGONAL CARLOS PELLEGRINI 50 CIUDAD GRAL.ALVEAR ,-34.9787574,-67.6885548,02625-440043,E/T,"CRAUCHUK DIAZ, ANIBAL ANGEL"
RESTAURANTE,DON NICOLA,BELGRANO,498,COSTA DE ARAUJO,LAVALLE,BELGRANO 498 COSTA DE ARAUJO LAVALLE ,-32.7582156,-68.4002523,,N/T,"VERA,FRANCISCO"
HELADERIA,CHENTTO,TEURLAY,387,VILLA NUEVA,GUAYMALLEN,TEURLAY 387 VILLA NUEVA GUAYMALLEN ,-32.9055342,-68.8015,4263276,483/93,"FLORES, LUIS ALBERTO"
RESTAURANTE,LA PARRA,AV.SAN MARTIN SUR,1873,BENEGAS,GODOY CRUZ,AV.SAN MARTIN SUR 1873 BENEGAS GODOY CRUZ ,-32.9435933,-68.8512511,4399707,340/05,"ALEGRETTI, MOISES ABEL"
CAFETERIA,MALLKU EXPEDICIONES,PARQUE PROVINCIAL ACONCAGUA,S/N,PARQUE ACONCAGUA,LAS HERAS,PARQUE PROVINCIAL ACONCAGUA S/N PARQUE ACONCAGUA LAS HERAS ,-32.653179,-70.0108675,4204811,E/T,"HERRERA, VICTOR HUGO"
CAF,CHARLY,BALCARCE,40,CIUDAD,LUJAN,BALCARCE 40 CIUDAD LUJAN ,-37.8464067,-58.2554584,4981469,302/97,"BOHE,CARLOS ANIBAL"
RESTAURANTE,LOS ILUSTRES,SAN MARTIN,1047,CIUDAD,TUNUYAN,SAN MARTIN 1047 CIUDAD TUNUYAN ,-33.5791054,-69.0159391,,356/17,"ORTIZ, EDUARDO FABIAN"
PIZZERIA,QUESTAPIZZA,EMILIO CIVIT Y MAZA,,CIUDAD,MAIPU,EMILIO CIVIT Y MAZA  CIUDAD MAIPU ,-33.5105866,-70.7572607,4976910,899/15,GRUPO SAN S.R.L.
CAF,EDRIAN ESTEBAN POBLETE,FEDERICO MORENO,1518,CIUDAD,CAPITAL,FEDERICO MORENO 1518 CIUDAD CAPITAL ,-32.8858079,-68.8327023,4204611,589/09,"POBLETE, ADRIAN ESTEBAN"
BAR,CHAJUCO BAR DE TAPAS,AV.ARISTIDES VILLANUEVA,387,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 387 CIUDAD CAPITAL ,-32.8919207,-68.8562886,,E/T,"SARLI SCHARFF, GUSTAVO FRANCISCO"
RESTAURANTE,IL PANINO,BV.PEREZ CUESTA,3280,VILLA NUEVA,GUAYMALLEN,BV.PEREZ CUESTA 3280 VILLA NUEVA GUAYMALLEN ,-32.899977,-68.79925,4490906,363/14,LOMOS CORDOBESES S.R.L.
RESTAURANTE,LAVALLE,BELGRANO,186,VILLA TULUMAYA,LAVALLE,BELGRANO 186 VILLA TULUMAYA LAVALLE ,-32.721014,-68.5922005,,357/83,"GAJARDO DE VEGA, MARIA CRISTINA"
HELADERIA,GRIDO,OLASCOAGA,2395,CIUDAD,CAPITAL,OLASCOAGA 2395 CIUDAD CAPITAL ,-32.8740765,-68.8500274,,E/T,"MITERMAYER, CRISTINA RAQUEL"
CAFETERIA,LA CORTE,AV.SAN MARTIN,272,CIUDAD,CAPITAL,AV.SAN MARTIN 272 CIUDAD CAPITAL ,-32.9007739,-68.8420439,4244300,359/83,"FERNANDEZ, NESTOR"
BAR,CAF MOUSTACHE,AV.MITRE,653,CIUDAD,CAPITAL,AV.MITRE 653 CIUDAD CAPITAL ,-32.8946539,-68.8453925,,353/09,"SALABERRI, LUCIA MABEL"
CAF-BAR,HARAS LA FUSTA,AV.SAN MARTIN,801,CIUDAD,CAPITAL,AV.SAN MARTIN 801 CIUDAD CAPITAL ,-32.8576125,-68.833171,4295054,329/88,"MERINO,CANDIDO ALBERTO"
BAR,EL GRINGO,RUTA 40,"KM38,5",UGARTECHE,LUJAN,"RUTA 40 KM38,5 UGARTECHE LUJAN ",-33.2276847,-68.8926412,,402/86,"ROMANO,JORGE ALBERTO"
SANDWICHERIA,DON OMAR,GOBERNADOR ORTIZ,S/N,VISTALBA,LUJAN,GOBERNADOR ORTIZ S/N VISTALBA LUJAN ,-33.0242425,-68.9372207,,718/85,"CHANTIRE, JORGE OMAR"
RESTAURANTE,ARMANDO,AV.LOS CONDORES,S/N,POTRERILLOS,LUJAN,AV.LOS CONDORES S/N POTRERILLOS LUJAN ,-32.961961,-69.1965626,,N/T,"VELEZ, LILIANA JUDITH"
CAFETERIA,ALGARROBA,LOS ANDES,S/N,25 DE MAYO,SAN RAFAEL,LOS ANDES S/N 25 DE MAYO SAN RAFAEL ,37.9735346,-122.5310874,0260-154676397,E/T,"VENGELS, OMAR"
PIZZERIA,LA SABROSONA,LAVALLE,925,CIUDAD,GUAYMALLEN,LAVALLE 925 CIUDAD GUAYMALLEN ,-32.9251014,-68.8569514,4450403,271/01,"FERNANDEZ, TERESA DE JESUS AMELIA"
HELADERIA,CHINI,AV.SAN MARTIN,1360,CIUDAD,CAPITAL,AV.SAN MARTIN 1360 CIUDAD CAPITAL ,-32.8877424,-68.8387934,4230843,E/T,VALTELINA S.A.
RESTAURANTE,DE UN RINCON DE LA BOCA,AV.LAS HERAS,485,CIUDAD,CAPITAL,AV.LAS HERAS 485 CIUDAD CAPITAL ,-32.8851287,-68.8444536,4251489,346/09,"TRUJILLO, MARIA TERESA"
CAFETERIA,BOOKAFE,AV.COLON,414,CIUDAD,CAPITAL,AV.COLON 414 CIUDAD CAPITAL ,-32.8942008,-68.8460212,4256555,1203/14,"MOTTA, ELIAS NOE"
RESTAURANTE,NONTUE,UGARTE,314,LA PUNTILLA,LUJAN,UGARTE 314 LA PUNTILLA LUJAN ,-34.5633312,-59.1208805,4391924,N/T,"BENINGAZA,EDUARDO(SUCECION)"
CARRITO-BAR,EL REY DEL LOMO,MDO.COOP.GLLEN.,S/N,CIUDAD,GUAYMALLEN,MDO.COOP.GLLEN. S/N CIUDAD GUAYMALLEN ,-32.9028208,-68.8047004,,N/T,"ARANCIBIA, CARLOS EDUARDO"
CONF.BAILABLE,SKETCH,RUTA PANAMERICANA,KM.16,CHACRAS DE CORIA,LUJAN,RUTA PANAMERICANA KM.16 CHACRAS DE CORIA LUJAN ,-33.0383874,-69.0227027,,N/T,"ARANBURU,RODOLFO"
CAF-BAR,DO¥A MARY,MDO.COOP.GLLEN.,S/N,CIUDAD,GUAYMALLEN,MDO.COOP.GLLEN. S/N CIUDAD GUAYMALLEN ,-32.9028208,-68.8047004,,457/86,"FRIGOLI, EULOGIA"
CAFETERIA,CUARTO INTERMEDIO,PATRICIAS MENDOCINAS,1183,CIUDAD,CAPITAL,PATRICIAS MENDOCINAS 1183 CIUDAD CAPITAL ,-32.8890416,-68.842812,4297300,E/T,"MOLINA, RICARDO DOMINGO"
CARRITO-BAR,LA ROTONDA,RUTA 7,S/N,,LA PAZ,RUTA 7 S/N  LA PAZ ,-16.489689,-68.1192936,,69/87,"FERNANDEZ, NORMA"
RESTAURANTE,CARO PEPE,AV.LAS HERAS,510,CIUDAD,CAPITAL,AV.LAS HERAS 510 CIUDAD CAPITAL ,-32.8853076,-68.845001,4254482,E/T,NAZERTINOS S.A.
CONFITERIA,FORUM,AV.SAN JUAN,1424,CIUDAD,CAPITAL,AV.SAN JUAN 1424 CIUDAD CAPITAL ,-34.6225212,-58.3862554,4252250,E/T,"PONCE, OSCAR OSVALDO"
RESTAURANTE,EL TUMI DE ORO,AV.MITRE,1766,CIUDAD,CAPITAL,AV.MITRE 1766 CIUDAD CAPITAL ,-32.8822305,-68.842812,4340088,E/T,"HERNANDEZ VELAZQUEZ, JACQUELINE CARMINA"
PIZZERIA,BONY`S PIZZA,SAN MARTIN,459,CIUDAD,SAN RAFAEL,SAN MARTIN 459 CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,0260-4424640,553/09,"BONICELLI, SANDRA"
CAF-BAR,RIO,GRAL.PAZ,76,CIUDAD,CAPITAL,GRAL.PAZ 76 CIUDAD CAPITAL ,-32.8851658,-68.8388976,4231845,018/97,"MANONI, FABIAN PRIMO"
BAR,LOMHA FAST FOOD,AV.ARISTIDES VILLANUEVA,372,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 372 CIUDAD CAPITAL ,-32.8926029,-68.8559673,4203991,E/T,"BILURON CABRERA, DEBORA YANET"
CONFITERIA,HASAMBEE,SAN MARTIN,5622,CARRODILLA,LUJAN,SAN MARTIN 5622 CARRODILLA LUJAN ,-32.9858997,-68.8616794,,N/T,"MAXWEL, EDUARDO"
RESTAURANTE,EL GALLEGO,SAN MARTIN,1575,CIUDAD,TUNUYAN,SAN MARTIN 1575 CIUDAD TUNUYAN ,-33.5733866,-69.0162737,,177/18,"MARIN, FEDERICO MANUEL"
CAF-BAR,LA BARRA,RUTA 173,KM.39,VALLE GRANDE,SAN RAFAEL,RUTA 173 KM.39 VALLE GRANDE SAN RAFAEL ,-34.8351063,-68.5164509,0260-154531733,170/03,"COUSILLAS, ALEJANDRO BLANQUER"
RESTAURANTE,IL PANINO,LAS CA¥AS,1833,LA BARRACA MALL,GUAYMALLEN,LAS CA¥AS 1833 LA BARRACA MALL GUAYMALLEN ,-32.9144124,-68.8216994,4598077,E/T,ACCESO SUR S.R.L.
CAF,CAF PELLEGRINI,AV.SAN JUAN,907,CIUDAD,CAPITAL,AV.SAN JUAN 907 CIUDAD CAPITAL ,-34.6218797,-58.3787097,261-4703259,E/T,"CASABONA, LUIS FERNANDO"
RESTAURANTE,POSADA LA CELIA,CIRCV.CELIA BUSTO DE QUIROGA,374,EUGENIO BUSTOS,SAN CARLOS,CIRCV.CELIA BUSTO DE QUIROGA 374 EUGENIO BUSTOS SAN CARLOS ,-33.7790106,-69.062714,02622-451010,E/T,FINCA LA CELIA S.A.
PIZZERIA,VICENTE SIN LOPEZ NI PLANES,AV.JUAN B.JUSTO,416,CIUDAD,CAPITAL,AV.JUAN B.JUSTO 416 CIUDAD CAPITAL ,-32.8839344,-68.8548215,4299906,065/18,1765 CABA S.A.
RESTAURANTE,LA BRIOCHE,AV.JUAN B.JUSTO,190,CIUDAD,CAPITAL,AV.JUAN B.JUSTO 190 CIUDAD CAPITAL ,-32.8840712,-68.8513974,4259944,129/18,"RODRIGUEZ, LEONOR"
BAR,DEL ESTE,ALEM,447,CIUDAD,SAN MARTIN,ALEM 447 CIUDAD SAN MARTIN ,-33.08570006,-68.46672955,,N/T,"FERRARI, PAULO"
BAR,LOS PUQUIOS,RUTA INTERNACIONAL 7,KM.1217,LOS PUQUIOS,LAS HERAS,RUTA INTERNACIONAL 7 KM.1217 LOS PUQUIOS LAS HERAS ,-32.8246169,-69.8924658,4288465,E/T,"REDONDO, PABLO LUIS"
PIZZERIA,ITALIA,SAN ISIDRO,861,CIUDAD,RIVADAVIA,SAN ISIDRO 861 CIUDAD RIVADAVIA ,-31.5294819,-68.5940558,02623-443341,N/T,"JAUME, AGUSTIN JOSE"
RESTAURANTE,PALADARES,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4490908,335/09,PALADAR MENDOCINO S.A.
CAF,PIERROT,PEDRO MOLINA,173,CIUDAD,CAPITAL,PEDRO MOLINA 173 CIUDAD CAPITAL ,-32.89613159,-68.84330866,4077761,E/T,"TALQUENCA, ELVIRA"
SANDWICHERIA,MR.DOG,RUTA PANAMERICANA,2650,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2650 PALMARES GODOY CRUZ ,-32.9557044,-68.8589034,4399339,340/97,"FORNIES,ALFREDO G."
SANDWICHERIA,SERATI,DORREGO,651,CIUDAD,GUAYMALLEN,DORREGO 651 CIUDAD GUAYMALLEN ,-32.920524,-68.833392,4201112,268/01,"FLORES, SERGIO JUAN"
RESTAURANTE,LA POSTA,AV.ROCA E.,174,CIUDAD,MALARGUE,AV.ROCA E. 174 CIUDAD MALARGUE ,-35.484462,-69.5797495,0260-4471306,1131/14,"DOMINGUEZ, RUBEN DARIO"
RESTAURANTE,DUO RESTO,BALLOFET,585,CIUDAD,SAN RAFAEL,BALLOFET 585 CIUDAD SAN RAFAEL ,-34.618477,-68.3454092,260-4624569,E/T,"PASCUTTINI, ROMANO AGUSTIN"
RESTO-BAR,DECIMO RESTO WINE BAR,GARIBALDI,7,CIUDAD,CAPITAL,GARIBALDI 7 CIUDAD CAPITAL ,-32.89084561,-68.83895233,4340135,E/T,MADAGASCAR S.A.
RESTAURANTE,BLANCO,SOLER,1684,SAN JOSE,GUAYMALLEN,SOLER 1684 SAN JOSE GUAYMALLEN ,-32.8900052,-68.8136,,613/85,"BLANCO,JULIO"
BAR,DON QUIJOTE,AV.ARISTIDES VILLANUEVA,427,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 427 CIUDAD CAPITAL ,-32.8917497,-68.8570426,4251292,560/17,"GOMEZ, CRISTIAN NORBERTO"
RESTAURANTE,DON ALDO,AV.ARISTIDES VILLANUEVA,234,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 234 CIUDAD CAPITAL ,-32.8927601,-68.8538006,4200112,112/18,ALDO S.R.L.
BAR,LA TABERNA DE MOE,CATAMARCA,22,CIUDAD,CAPITAL,CATAMARCA 22 CIUDAD CAPITAL ,-28.469581,-65.7795441,4253217,319/10,"RANALDI, ARIEL HECTOR"
SANDWICHERIA,MR.DOG,AV.SAN MARTIN,1948,CIUDAD,GODOY CRUZ,AV.SAN MARTIN 1948 CIUDAD GODOY CRUZ ,-32.9049884,-68.8434282,4323003,214/01,"FORNIES,ALFREDO G."
PIZZERIA,SEBASTIAN,ALEM,431,CIUDAD,CAPITAL,ALEM 431 CIUDAD CAPITAL ,-32.89281681,-68.83399975,4237700,N/T,"FERRER, SEBASTIAN Y JOSE"
RESTAURANTE,CLUB SOCIAL VILLA NUEVA,LIBERTAD,824,VILLA NUEVA,GUAYMALLEN,LIBERTAD 824 VILLA NUEVA GUAYMALLEN ,-32.8990763,-68.7874702,4262755,32/96,C.S.VILLA NUEVA ALDO SCUDERI(CONSECIO.)
CAFETERIA,BONAFIDE,AV. COLON,531,CIUDAD,CAPITAL,AV. COLON 531 CIUDAD CAPITAL ,-32.8934694,-68.847302,,E/T,DOBARBE S.A.
RESTAURANTE,NIPOTI,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4291590,E/T,BRODA S.A.
PARRILLADA,PADDLE LOS OLIVOS,EL TOLEDANO,1500,LAS PAREDES,SAN RAFAEL,EL TOLEDANO 1500 LAS PAREDES SAN RAFAEL ,-34.6104869,-68.3865386,0260-4422769,83/93,"MOZAS,OSVALDO"
SANDWICHERIA,DEL PRADO SANDWICH,COSTANERA DEL LAGO,S/N,PARQUE GRAL.SAN MARTIN,CAPITAL,COSTANERA DEL LAGO S/N PARQUE GRAL.SAN MARTIN CAPITAL ,6.5243793,3.3792057,,E/T,"BA¥OS, DAMIAN OSCAR"
RESTAURANTE,SAN CAYETANO,RUTA 7,KM.866,DESAGUADERO,LA PAZ,RUTA 7 KM.866 DESAGUADERO LA PAZ ,-33.4030367,-67.154862,,E/T,"FERNANDEZ, TERESA NOELIA"
CAFETERIA,ZACKïS,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4260540,E/T,RIDDIS S.R.L.
BALNEARIO,LA PERLA DE CUYO,BANDERA DE LOS ANDES,5380,VILLA NUEVA,GUAYMALLEN,BANDERA DE LOS ANDES 5380 VILLA NUEVA GUAYMALLEN ,-32.9081787,-68.7783109,,71/85,"BURAD Y MECA, JOSE"
